Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.3023255813953488,2,2,1,0.0,0.4806501547987616,0.5198418302499647,0.788135593220339,0.448301329394387
0,0.3953488372093023,1,3,1,0.6527612236789829,0.4535603715170279,0.5651744103940122,0.8389830508474576,0.5184638109305761
1,0.5581395348837209,2,3,3,0.6849423917361939,0.5874613003095976,0.5442734077107753,0.6610169491525424,0.653618906942393
1,0.6046511627906976,1,2,3,0.6360746920937624,0.4380804953560372,0.4929388504448524,0.6440677966101694,0.5110782865583456
0,0.5116279069767442,2,3,3,0.7838696861342869,0.4527863777089783,0.4826295720943369,0.7457627118644068,0.3212703101920237
0,0.5348837209302325,2,2,1,0.7369884783472388,0.4489164086687306,0.535023301793532,0.7203389830508474,0.5642540620384048
1,0.5581395348837209,1,2,3,1.0,0.5557275541795667,0.5269735913006638,0.6610169491525424,0.4903988183161004
1,0.627906976744186,1,1,3,0.5983313468414779,0.5402476780185759,0.6024572800451914,0.9491525423728814,0.4261447562776957
1,0.6744186046511628,2,3,3,0.6583234008740564,0.4171826625386998,0.5602316057054089,0.7627118644067796,0.3109305760709011
1,0.3720930232558139,2,3,2,0.8124751688518077,0.5967492260061921,0.5718825024714024,0.8389830508474576,0.5391432791728213
0,0.6511627906976745,1,2,1,0.8235995232419547,0.5263157894736843,0.6190509814997882,0.6949152542372882,0.5472673559822748
1,0.6511627906976745,1,2,1,0.5947556615017878,0.4899380804953561,0.5968789718966248,0.8050847457627118,0.4918759231905465
1,0.8837209302325582,1,1,2,0.5323798172427493,0.43343653250774,0.5314927270159582,0.7627118644067796,0.6085672082717873
1,0.9069767441860463,2,1,1,0.5280095351609059,0.4078947368421053,0.4608812314644824,0.6101694915254238,0.5295420974889218
1,0.5348837209302325,1,3,1,0.5605880015891935,0.4496904024767802,0.5293743821494139,0.7288135593220338,0.5539143279172822
0,0.6046511627906976,2,3,3,0.7926102502979738,0.3869969040247679,0.5444146307018782,0.788135593220339,0.448301329394387
0,0.5348837209302325,2,2,3,0.4501390544298768,0.4821981424148607,0.527891540742833,0.6610169491525424,0.4224519940915805
1,0.5348837209302325,2,3,2,0.0,0.7058823529411766,0.3556701030927835,0.5508474576271186,0.5288035450516987
1,0.6976744186046512,2,3,2,0.7250695272149384,0.5263157894736843,0.5909476062703009,0.7711864406779662,0.4062038404726735
0,0.5348837209302325,1,3,1,0.4620580055621772,0.4713622291021672,0.6052111283716989,0.7627118644067796,0.6085672082717873
1,0.5116279069767442,2,1,1,0.5721096543504172,0.5247678018575852,0.6125547239090524,0.7627118644067796,0.4926144756277695
1,0.4418604651162791,2,1,3,0.6384584823202225,0.4860681114551084,0.4951984183024996,0.6779661016949152,0.4490398818316101
1,0.4651162790697674,1,3,3,0.8180373460468812,0.4504643962848297,0.5504166078237537,0.788135593220339,0.5302806499261448
0,0.627906976744186,2,1,2,0.3535955502582439,0.46671826625387,0.5448382996751872,0.7372881355932204,0.4549483013293944
1,0.3255813953488372,1,3,1,0.4342471195868096,0.4613003095975233,0.5519700607258862,0.635593220338983,0.3818316100443132
1,0.1162790697674418,1,2,3,0.5935637663885578,0.3622291021671827,0.5207597796921338,0.635593220338983,0.448301329394387
1,0.7674418604651163,1,3,1,0.5677393722685737,0.5394736842105263,0.5934190086146025,0.7542372881355932,0.5465288035450517
1,0.3488372093023256,1,3,3,0.8414779499404053,0.3630030959752322,0.5285976556983477,0.7542372881355932,0.4202363367799114
1,0.4883720930232558,1,1,3,0.5752880413190306,0.6230650154798762,0.5819093348397119,0.711864406779661,0.5760709010339735
1,0.3488372093023256,2,3,1,0.9396106475963448,0.4102167182662539,0.5366473661912159,0.8728813559322034,0.5450516986706057
1,0.9534883720930232,1,3,1,0.5796583234008741,0.4643962848297214,0.5260556418584945,0.864406779661017,0.4940915805022156
1,0.4883720930232558,6,3,4,1.0,0.7058823529411766,0.3106199689309419,0.3559322033898305,0.4409158050221566
1,0.5581395348837209,2,2,1,0.0,0.5038699690402477,0.5779550910888293,0.7203389830508474,0.4098966026587887
1,0.5813953488372093,2,3,2,0.0,0.4024767801857586,0.1980652450218895,0.3135593220338983,0.2614475627769572
1,0.5348837209302325,2,1,2,0.4092173222089789,0.5804953560371517,0.5980793673209999,0.7033898305084746,0.5369276218611522
1,0.5348837209302325,2,1,2,0.6090584028605482,0.5688854489164087,0.5394718260132749,0.8135593220338984,0.4453471196454948
0,0.5348837209302325,1,3,3,0.6865315852205006,0.3676470588235294,0.5679988702160712,0.7542372881355932,0.4800590841949779
1,0.4418604651162791,2,1,3,0.6408422725466826,0.5665634674922602,0.5520406722214376,0.711864406779661,0.6019202363367799
0,0.5813953488372093,2,2,2,0.0,0.445046439628483,0.2394435814150543,0.3728813559322034,0.2902511078286558
1,0.6046511627906976,2,1,1,0.8641239570917759,0.4256965944272446,0.6036576754695664,0.7627118644067796,0.3943870014771049
0,0.2790697674418604,2,2,3,0.4922526817640048,0.6339009287925698,0.5938426775879113,0.8050847457627118,0.4918759231905465
1,0.3023255813953488,1,1,2,0.619388160508542,0.4945820433436533,0.5915831097302641,0.7966101694915254,0.5428360413589365
1,0.5581395348837209,1,3,3,0.813269765593961,0.4868421052631579,0.5856517441039402,0.8559322033898306,0.4830132939438701
1,0.4651162790697674,1,3,2,0.0,0.4674922600619196,0.6121310549357435,0.8728813559322034,0.5450516986706057
1,0.6976744186046512,5,3,2,0.0,0.684984520123839,0.3362519418161276,0.4406779661016949,0.4150664697193501
1,0.5581395348837209,1,2,1,0.0,0.5371517027863777,0.5808501624064397,0.7372881355932204,0.4977843426883309
0,0.6046511627906976,2,2,2,0.0,0.5495356037151703,0.6069058042649343,0.7966101694915254,0.5428360413589365
1,0.5116279069767442,1,1,0,0.2399682161303138,0.5472136222910218,0.5521112837169891,0.7711864406779662,0.4638109305760709
0,0.5116279069767442,1,2,3,0.5935637663885578,0.4729102167182663,0.5598079367320999,0.6949152542372882,0.5997045790251108
0,0.8372093023255814,1,2,3,0.742947953913389,0.5611455108359134,0.5490043779127242,0.8135593220338984,0.5243722304283605
1,0.5348837209302325,1,1,3,0.2951926897099722,0.5472136222910218,0.5679282587205197,0.6610169491525424,0.6233382570162482
1,0.627906976744186,2,3,2,0.0,0.4876160990712075,0.5556418584945629,0.8135593220338984,0.4268833087149187
0,0.6511627906976745,2,3,3,0.0,0.640092879256966,0.6281598644259285,0.8135593220338984,0.5457902511078287
0,0.5348837209302325,5,3,3,0.6738180373460468,0.5549535603715171,0.5744951278068069,0.7372881355932204,0.6454948301329395
0,0.627906976744186,5,2,2,0.4664282876440206,0.4736842105263159,0.5357294167490467,0.8050847457627118,0.6011816838995568
0,0.4418604651162791,4,3,1,0.0,0.7260061919504646,0.3433130913712752,0.5508474576271186,0.4194977843426883
0,0.4883720930232558,2,2,2,0.6229638458482321,0.4396284829721362,0.5601609942098573,0.7372881355932204,0.6181683899556869
1,0.6046511627906976,2,3,2,0.377036154151768,0.7089783281733747,0.3428894223979664,0.4915254237288136,0.4660265878877401
0,0.3720930232558139,2,2,2,0.6209773539928486,0.4845201238390093,0.5837452337240503,0.864406779661017,0.5539143279172822
1,0.5116279069767442,2,1,1,0.5359555025824394,0.4287925696594428,0.5699759920915125,0.8135593220338984,0.5457902511078287
1,0.5813953488372093,2,1,3,0.9030591974572904,0.5727554179566564,0.5643270724473944,0.788135593220339,0.5088626292466765
0,0.4883720930232558,1,1,3,0.3440603893524036,0.5340557275541797,0.5993503742409264,0.7796610169491526,0.4756277695716396
1,0.6046511627906976,2,3,1,0.8780294000794596,0.358359133126935,0.5194887727722073,0.7627118644067796,0.4926144756277695
1,0.9534883720930232,2,3,3,0.421533571712356,0.5758513931888546,0.5736477898601893,0.7203389830508474,0.6440177252584934
1,0.4186046511627907,1,5,3,1.0,0.5944272445820434,0.5915831097302641,0.788135593220339,0.5088626292466765
0,0.5581395348837209,2,1,3,0.5546285260230434,0.5557275541795667,0.5843101256884621,0.8559322033898306,0.4290989660265879
1,0.5348837209302325,2,2,3,0.9705999205403256,0.5472136222910218,0.5828978957774326,0.8050847457627118,0.5118168389955687
0,0.5581395348837209,5,3,3,0.0,0.7174922600619196,0.3549639881372687,0.4491525423728814,0.6093057607090103
1,0.4186046511627907,1,1,1,0.0,0.4891640866873066,0.5442027962152238,0.7542372881355932,0.4593796159527327
1,0.5116279069767442,5,3,2,0.312673818037346,0.661764705882353,0.3075836746222285,0.3898305084745763,0.4571639586410636
1,0.5813953488372093,2,3,3,0.0,0.7229102167182664,0.3540460386950995,0.4830508474576271,0.5096011816838996
1,0.6046511627906976,2,2,2,0.3675009932459276,0.6393188854489165,0.3510097443863861,0.4067796610169492,0.5391432791728213
0,0.4418604651162791,2,3,3,0.2109654350417163,0.6656346749226008,0.3465612201666431,0.4661016949152542,0.5044313146233382
0,0.2325581395348837,2,2,1,0.744139849026619,0.6772445820433437,0.9380031069058042,0.9915254237288136,0.5620384047267356
1,0.4418604651162791,2,1,2,0.655145013905443,0.5077399380804954,0.5341053523513628,0.6271186440677966,0.4571639586410636
1,0.7674418604651163,2,3,2,0.7266587206992451,0.4009287925696595,0.5268323683095608,0.7372881355932204,0.5923190546528804
1,0.5348837209302325,2,1,1,0.4175605880015892,0.575077399380805,0.5951136845078379,0.8813559322033898,0.4785819793205318
1,0.5348837209302325,1,1,3,0.3361144219308701,0.5394736842105263,0.5480158169750036,0.711864406779661,0.6292466765140325
1,0.8372093023255814,1,2,1,1.0,0.4434984520123839,0.5709645530292332,0.7796610169491526,0.4756277695716396
1,0.9302325581395348,2,3,3,0.7203019467620183,0.4164086687306502,0.5076260415195594,0.7711864406779662,0.4438700147710487
1,0.7209302325581395,2,2,3,0.8645212554628526,0.4404024767801858,0.5598079367320999,0.7627118644067796,0.6344165435745939
0,0.6046511627906976,4,3,3,1.0,0.7213622291021673,0.3375229487360542,0.5,0.5819793205317577
1,0.4186046511627907,2,2,1,0.5196662693682956,0.4845201238390093,0.5834627877418443,0.8050847457627118,0.5553914327917283
1,0.3720930232558139,2,2,1,0.8545887961859356,0.4496904024767802,0.5880525349526903,0.7372881355932204,0.5199409158050222
1,0.8372093023255814,2,2,2,0.856575288041319,0.4473684210526316,0.582968507272984,0.576271186440678,0.5805022156573116
0,0.5116279069767442,2,2,3,0.646404449741756,0.4179566563467493,0.5543002400790848,0.711864406779661,0.6019202363367799
0,0.5348837209302325,1,3,1,0.8816050854191498,0.4434984520123839,0.5468860330461799,0.6440677966101694,0.6521418020679469
1,0.5813953488372093,1,3,1,0.7425506555423123,0.6238390092879258,0.6345855105211128,0.8135593220338984,0.5036927621861153
0,0.6744186046511628,2,1,2,0.6293206197854588,0.4953560371517028,0.589041095890411,0.7203389830508474,0.5398818316100443
1,0.6976744186046512,4,3,3,0.0,0.7283281733746131,0.3500917949442169,0.5169491525423728,0.5516986706056131
0,0.5581395348837209,6,2,2,0.0,0.6741486068111456,0.3543990961728569,0.576271186440678,0.4667651403249631
1,0.4651162790697674,1,3,3,0.724274930472785,0.4698142414860681,0.5384126535800028,0.7372881355932204,0.4977843426883309
0,0.4186046511627907,1,3,2,0.44378228049265,0.5588235294117647,0.6364214094054512,0.8050847457627118,0.4918759231905465
0,0.5348837209302325,1,3,3,0.3301549463647199,0.4543343653250774,0.6040813444428753,0.635593220338983,0.5221565731166913
1,0.7441860465116279,2,2,2,0.4553039332538736,0.6950464396284831,0.9788871628301088,0.7372881355932204,0.5435745937961596
1,0.5581395348837209,2,3,0,0.5299960270162892,0.5340557275541797,0.5943369580567717,0.788135593220339,0.448301329394387
0,0.7674418604651163,2,3,2,0.0,0.5936532507739939,0.5582544838299676,0.7033898305084746,0.4460856720827179
1,0.0697674418604651,1,3,3,0.6920937624155741,0.6981424148606812,0.8941533681683378,0.7288135593220338,0.6041358936484491
0,1.0,1,2,1,0.0,0.7229102167182664,0.3502330179353198,0.5254237288135594,0.4771048744460857
0,0.3255813953488372,1,2,2,1.0,0.3854489164086688,0.5437085157463635,0.7627118644067796,0.5361890694239292
0,0.5581395348837209,2,1,3,0.6825586015097338,0.8413312693498455,0.9075695523231182,0.7542372881355932,0.4394387001477105
0,0.5348837209302325,1,2,2,0.4342471195868096,0.5131578947368423,0.6234288942239796,0.7542372881355932,0.5236336779911374
0,0.4883720930232558,2,3,1,0.6154151767977751,0.5325077399380806,0.5312102810337523,0.711864406779661,0.4586410635155096
0,0.7906976744186046,2,3,1,0.8780294000794596,0.6075851393188856,0.8788306736336675,0.7372881355932204,0.5672082717872969
1,0.813953488372093,2,1,2,0.2820818434644418,0.2430340557275542,0.1448947888716283,0.2372881355932203,0.3205317577548006
1,0.2093023255813953,1,2,2,0.5613825983313468,0.0425696594427244,0.2409264228216353,0.3474576271186441,0.4556868537666175
0,0.3953488372093023,2,2,3,0.7127532777115614,0.4760061919504644,0.2056912865414489,0.3220338983050847,0.6587887740029543
1,0.813953488372093,2,2,3,1.0,0.4140866873065016,0.5497104928682389,0.8728813559322034,0.4867060561299853
0,0.3720930232558139,1,2,2,0.3436630909813269,0.4922600619195047,0.961869792402203,0.788135593220339,0.5302806499261448
0,0.6744186046511628,1,3,3,0.6126340882002383,0.4945820433436533,0.8829967518712046,0.7966101694915254,0.6122599704579026
0,0.5348837209302325,4,3,3,0.0,0.2894736842105264,0.2746081061996893,0.3728813559322034,0.6159527326440177
1,0.3023255813953488,1,2,2,0.0,0.6253869969040249,0.5137692416325378,0.6016949152542372,0.6654357459379617
1,0.5348837209302325,1,1,1,0.7806912991656734,0.4791021671826626,0.9264228216353624,0.9661016949152542,0.4955686853766617
1,0.4883720930232558,2,2,1,1.0,0.6385448916408669,0.9675893235418728,0.7627118644067796,0.5598227474150665
1,0.7209302325581395,2,2,3,0.6841477949940405,0.5967492260061921,0.9720378477616156,0.7288135593220338,0.5539143279172822
0,0.813953488372093,4,2,2,0.7004370282081843,0.1733746130030959,0.2441039401214517,0.2711864406779661,0.2747415066469719
0,0.9767441860465116,2,1,3,0.0,0.4365325077399382,0.971190509814998,0.9152542372881356,0.6240768094534712
0,0.4651162790697674,6,3,2,1.0,0.3390092879256967,0.303205761898037,0.3983050847457627,0.3205317577548006
1,0.5348837209302325,2,1,1,0.4978148589590783,0.6656346749226008,0.9101821776585228,0.7966101694915254,0.5206794682422452
1,0.4651162790697674,1,3,1,0.3873659117997616,0.4783281733746131,0.8728286965117921,0.7966101694915254,0.3870014771048745
1,0.5581395348837209,5,3,4,1.0,0.553405572755418,0.5744951278068069,0.635593220338983,0.7008862629246677
0,0.6511627906976745,6,2,3,0.5200635677393722,0.4551083591331269,0.4164666007626041,0.5084745762711864,0.6765140324963073
1,0.7674418604651163,1,3,1,0.0,0.6099071207430342,0.5429317892952973,0.4152542372881356,0.6462333825701625
0,0.6976744186046512,2,3,3,0.5848232022248708,0.6648606811145512,0.9486654427340772,0.8220338983050848,0.5361890694239292
1,0.7209302325581395,2,1,2,0.6428287644020659,0.6811145510835914,0.7832933201525208,0.8389830508474576,0.6048744460856721
0,0.5348837209302325,2,5,2,0.0,0.5170278637770899,0.9398390057901428,0.7542372881355932,0.4593796159527327
1,0.5348837209302325,1,2,3,0.0,0.1989164086687306,0.3596243468436662,0.3898305084745763,0.1595273264401772
0,0.4418604651162791,1,3,2,0.4072308303535955,0.4365325077399382,0.8539048157039966,0.8135593220338984,0.6388478581979321
1,0.3720930232558139,1,2,1,0.7667858561779897,0.3831269349845201,0.8450783787600621,0.7372881355932204,0.5435745937961596
0,0.6511627906976745,5,2,2,0.0,0.4373065015479877,0.3918231888151391,0.5169491525423728,0.585672082717873
0,0.1627906976744186,1,3,2,0.5840286054827175,0.5232198142414862,0.9761333145036012,0.7372881355932204,0.5199409158050222
0,0.3953488372093023,1,3,2,0.0,0.5650154798761611,0.8397825165937014,0.9322033898305084,0.4889217134416543
0,0.6511627906976745,1,1,3,0.9916567342073898,0.5278637770897834,0.9932212964270584,0.847457627118644,0.55096011816839
1,0.5813953488372093,1,3,2,0.0,0.4783281733746131,0.9048157039966106,0.847457627118644,0.4180206794682422
1,0.813953488372093,2,3,1,0.6372665872069925,0.4636222910216718,0.9853834204208444,0.9745762711864406,0.5051698670605613
1,0.3488372093023256,2,2,5,0.0,0.2786377708978328,0.2150120039542437,0.2711864406779661,0.2747415066469719
0,0.6744186046511628,1,2,2,0.6932856575288041,0.5139318885448917,0.992585792967095,0.9322033898305084,0.6041358936484491
1,0.2790697674418604,1,3,3,0.5498609455701232,0.4837461300309598,0.874593983900579,0.7627118644067796,0.6085672082717873
1,0.5348837209302325,1,3,1,0.6070719110051649,0.4682662538699691,0.9073577178364638,0.7372881355932204,0.5672082717872969
1,0.7209302325581395,2,5,3,0.5125148986889154,0.5727554179566564,0.937508826436944,0.940677966101695,0.4010339734121122
0,0.3255813953488372,2,1,2,1.0,0.5270897832817338,0.9297415619262815,0.9491525423728814,0.585672082717873
1,0.4186046511627907,2,2,2,0.4759634485498609,0.5131578947368423,0.8903403474085582,0.7966101694915254,0.4409158050221566
0,0.5348837209302325,1,2,2,0.6547477155343663,0.4698142414860681,0.9584804406157322,0.847457627118644,0.5723781388478583
1,0.3720930232558139,2,2,2,0.4664282876440206,0.5743034055727555,0.9292472814574212,0.9067796610169492,0.6122599704579026
0,0.5581395348837209,5,3,4,0.0,0.5472136222910218,0.5063550345996328,0.5169491525423728,0.4889217134416543
1,0.5348837209302325,2,3,2,0.6845450933651172,0.563467492260062,0.9327072447394436,0.7288135593220338,0.5066469719350074
0,0.6744186046511628,1,1,3,0.5057608263806118,0.4821981424148607,0.995127806806948,0.8728813559322034,0.4867060561299853
1,0.9302325581395348,1,1,2,0.2308303535955502,0.358359133126935,0.2493291907922609,0.4661016949152542,0.3840472673559823
1,0.6744186046511628,1,1,3,0.4974175605880016,0.5208978328173376,0.9871487078096314,0.7457627118644068,0.5812407680945347
1,0.6046511627906976,2,3,1,0.8434644417957886,0.5270897832817338,0.9696370569128654,0.8220338983050848,0.3862629246676514
