Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0.0,0.4,0.5,0.2,0.3333333333333333,0.2,0.0,0.2598108413325805,0.5932203389830508,0.5251107828655834
0.0,0.6,0.0,0.2,0.3333333333333333,0.2,0.4259038537941994,0.3051242236024845,0.6016949152542372,0.774741506646972
1.0,0.8,0.0,0.2,0.3333333333333333,0.6,0.3420738974970203,0.3208639186900056,0.6101694915254238,0.3833087149187593
0.0,0.6,0.0,0.8,0.5,0.4,0.0,0.126270468661773,0.2711864406779661,0.2097488921713441
0.0,0.4,0.0,0.0,0.5,0.6,0.5311879221295193,0.3250282326369283,0.6271186440677966,0.5605612998522895
0.0,0.6,0.0,0.2,0.3333333333333333,0.4,0.0,0.3076651609260304,0.4661016949152542,0.3574593796159527
0.0,0.8,0.0,0.0,0.1666666666666666,0.0,0.0,0.3321569734613213,0.576271186440678,0.4667651403249631
0.0,0.0,0.5,0.2,0.3333333333333333,0.4,0.9447755264203416,0.2989836250705815,0.5508474576271186,0.6255539143279173
0.0,0.2,0.0,0.2,0.3333333333333333,0.6,0.0,0.2895962732919254,0.6101694915254238,0.7178729689807977
1.0,0.6,0.0,0.2,0.1666666666666666,0.6,0.7155343663090982,0.2344014680971202,0.2966101694915254,0.4719350073855244
0.0,0.0,0.0,0.2,0.6666666666666666,0.6,0.0,0.1652315076228119,0.3305084745762712,0.5332348596750369
0.0,0.4,0.5,0.2,0.5,0.6,0.8001589193484306,0.2975014116318464,0.6186440677966102,0.4918759231905465
0.0,0.8,0.0,1.0,0.5,0.4,1.0,0.1334697910784867,0.3728813559322034,0.5273264401772526
1.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.5880015891934843,0.2767504234895539,0.5169491525423728,0.4601181683899557
0.0,0.2,0.5,0.2,0.5,0.4,0.3158522050059594,0.1725014116318464,0.2711864406779661,0.3899556868537667
0.0,0.0,0.5,0.2,0.3333333333333333,0.2,0.5172824791418356,0.3142292490118577,0.6016949152542372,0.6004431314623339
0.0,1.0,0.5,0.2,0.5,0.2,0.7691696464044497,0.2816205533596838,0.5169491525423728,0.6971935007385525
1.0,0.8,0.5,0.0,0.6666666666666666,0.2,0.0,0.2618577075098814,0.3389830508474576,0.8463810930576071
0.0,0.8,0.5,0.0,0.1666666666666666,0.2,0.8891537544696066,0.3395680406549972,0.576271186440678,0.6809453471196455
0.0,0.6,0.5,0.2,0.5,0.4,0.8450536352800954,0.3577075098814229,0.6694915254237288,0.6100443131462334
0.0,0.2,0.5,0.6,0.5,0.6,0.6042908224076281,0.1671372106154715,0.2966101694915254,0.3131462333825702
0.0,0.4,0.5,0.0,0.5,0.6,0.6599125943583631,0.3155702992659514,0.6779661016949152,0.4948301329394386
0.0,0.4,0.0,0.0,0.5,0.2,0.3957091775923719,0.3248164878599661,0.6101694915254238,0.4763663220088627
0.0,0.2,0.5,0.2,0.3333333333333333,0.2,0.2443384982121573,0.2711038961038961,0.5847457627118644,0.5088626292466765
1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4640444974175606,0.2485177865612648,0.6101694915254238,0.5295420974889218
0.0,0.6,0.0,0.2,0.3333333333333333,0.6,0.0,0.3118294748729531,0.6271186440677966,0.6506646971935008
0.0,0.6,0.0,0.2,0.5,0.6,0.6249503377036154,0.1777950310559006,0.3559322033898305,0.5206794682422452
0.0,0.8,0.5,0.2,0.6666666666666666,0.6,1.0,0.0962732919254658,0.2542372881355932,0.5251107828655834
0.0,0.2,0.5,0.2,0.1666666666666666,0.4,0.6738180373460468,0.2668690005646527,0.5677966101694916,0.5044313146233382
0.0,0.6,0.5,0.2,0.5,0.2,0.0,0.3051948051948052,0.5932203389830508,0.4719350073855244
0.0,0.4,0.5,0.0,0.5,0.6,0.6201827572506953,0.3196640316205533,0.6101694915254238,0.5295420974889218
1.0,0.2,0.0,1.0,0.6666666666666666,0.6,0.9960270162892332,0.1110248447204969,0.3898305084745763,0.4571639586410636
0.0,1.0,0.5,0.0,0.1666666666666666,0.6,0.6468017481128328,0.2994071146245059,0.5932203389830508,0.5251107828655834
0.0,1.0,0.5,0.2,0.5,0.6,0.3853794199443782,0.1617024280067758,0.3474576271186441,0.8781388478581981
0.0,0.4,0.0,0.2,0.3333333333333333,0.4,0.0,0.3119706380575945,0.6864406779661016,0.5583456425406205
0.0,0.4,0.5,0.0,0.6666666666666666,0.4,0.0,0.2572699040090344,0.635593220338983,0.4719350073855244
0.0,0.6,0.5,0.0,0.1666666666666666,0.6,0.4060389352403655,0.2595285149632976,0.6440677966101694,0.4859675036927622
0.0,0.6,0.5,0.0,0.1666666666666666,0.2,1.0,0.2749153020892151,0.6101694915254238,0.6174298375184638
0.0,0.8,0.0,0.0,0.3333333333333333,0.2,0.7655939610647596,0.332227555053642,0.6610169491525424,0.5147710487444609
0.0,0.8,0.0,0.0,0.3333333333333333,0.6,0.0,0.11914172783738,0.2711864406779661,0.241506646971935
0.0,0.2,0.0,0.0,0.8333333333333334,0.2,0.0,0.3060417843026539,0.6949152542372882,0.5997045790251108
0.0,0.4,0.5,0.2,0.5,0.4,0.4759634485498609,0.3234048560135517,0.7203389830508474,0.5398818316100443
0.0,0.0,0.5,0.0,0.5,0.6,0.959078267779102,0.3390033879164314,0.4915254237288136,0.861152141802068
0.0,0.2,0.5,0.2,0.1666666666666666,0.6,0.7226857369884784,0.3000423489553924,0.5508474576271186,0.5288035450516987
0.0,0.8,0.0,0.2,0.8333333333333334,0.6,0.546285260230433,0.3214285714285714,0.5932203389830508,0.6477104874446087
1.0,0.4,0.0,0.8,0.3333333333333333,0.4,0.0,0.1029079616036137,0.3474576271186441,0.5398818316100443
1.0,0.6,1.0,0.0,0.5,0.4,0.6587206992451331,0.2941134952004517,0.4067796610169492,0.5007385524372231
0.0,0.4,0.0,0.2,1.0,0.4,0.0,0.2652456239412761,0.6864406779661016,0.6122599704579026
0.0,0.4,0.5,0.0,0.3333333333333333,0.4,0.0,0.2910079051383399,0.4830508474576271,0.447562776957164
0.0,0.8,0.5,0.0,0.5,0.2,0.524036551450139,0.3200875211744777,0.6440677966101694,0.5369276218611522
0.0,0.4,0.0,0.0,0.5,0.6,0.0,0.1505505364201016,0.3389830508474576,0.3596750369276218
1.0,0.8,0.5,0.2,0.5,0.6,0.4274930472785062,0.2653162055335968,0.5,0.4542097488921713
0.0,0.6,0.0,0.2,0.5,0.6,0.5740961462058005,0.1238001129305477,0.2457627118644068,0.3929098966026588
0.0,0.8,0.0,0.2,0.5,0.6,0.0,0.28613777526821,0.5847457627118644,0.5088626292466765
0.0,0.4,0.5,0.2,0.1666666666666666,0.6,0.4092173222089789,0.3406973461321287,0.635593220338983,0.5221565731166913
0.0,0.2,1.0,0.0,0.3333333333333333,0.6,0.4906634882796981,0.3324392998306041,0.5508474576271186,0.5915805022156573
0.0,0.6,0.5,0.2,0.1666666666666666,0.4,1.0,0.3193111236589497,0.5847457627118644,0.482274741506647
0.0,0.6,0.0,0.6,0.5,0.4,0.2363925307906237,0.1350931677018633,0.2542372881355932,0.3345642540620384
0.0,1.0,0.0,0.2,0.5,0.4,0.0,0.1217532467532467,0.211864406779661,0.4158050221565731
0.0,0.6,0.5,0.0,0.3333333333333333,0.6,0.3619388160508542,0.2767504234895539,0.4830508474576271,0.7872968980797638
0.0,0.6,0.0,0.0,0.5,0.4,0.0,0.2943252399774139,0.5932203389830508,0.5539143279172822
0.0,0.8,0.5,1.0,0.5,0.6,0.0,0.1842179559570864,0.3050847457627119,0.4121122599704579
1.0,0.4,0.0,0.0,0.3333333333333333,0.2,0.0,0.2212732919254658,0.559322033898305,0.3862629246676514
1.0,0.4,0.5,0.2,0.5,0.0,0.6372665872069925,0.300395256916996,0.5508474576271186,0.7791728212703102
1.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.0,0.2939017504234895,0.4745762711864407,0.6336779911373708
1.0,0.6,1.0,0.2,0.5,0.6,0.0576082638061183,0.1449040090344438,0.2033898305084746,0.2872968980797636
1.0,0.4,0.5,0.0,0.5,0.2,0.4632499006754072,0.2566346696781479,0.4576271186440678,0.6307237813884786
1.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.6952721493841876,0.2951016374929418,0.559322033898305,0.516248153618907
0.0,0.6,0.5,0.2,0.5,0.4,0.2626142232816845,0.3147939017504235,0.6016949152542372,0.6654357459379617
0.0,0.8,0.5,0.0,0.3333333333333333,0.6,1.0,0.3023715415019762,0.6610169491525424,0.4224519940915805
1.0,0.4,0.0,0.2,0.3333333333333333,0.2,0.6595152959872864,0.3149350649350649,0.559322033898305,0.6440177252584934
1.0,0.4,1.0,0.0,0.3333333333333333,0.8,0.4433849821215733,0.1641727837380011,0.2627118644067797,0.1868537666174298
0.0,0.2,0.0,0.0,0.3333333333333333,0.2,0.5423122765196663,0.277738565782044,0.6694915254237288,0.5295420974889218
1.0,0.0,0.5,0.2,1.0,0.4,0.0,0.1473743647656691,0.3135593220338983,0.4379615952732644
0.0,0.4,0.0,0.6,0.5,0.6,0.8359157727453318,0.1339638622247317,0.2372881355932203,0.4098966026587887
0.0,0.0,0.5,0.2,0.1666666666666666,0.4,1.0,0.13770468661773,0.3728813559322034,0.5273264401772526
0.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.0,0.3063241106719367,0.5084745762711864,0.5332348596750369
0.0,0.4,0.5,0.0,0.5,0.6,0.0,0.344438170525127,0.652542372881356,0.552437223042836
1.0,0.2,0.5,0.2,0.5,0.4,0.5299960270162892,0.3032185206098249,0.6186440677966102,0.5450516986706057
0.0,0.6,0.0,0.0,0.5,0.6,0.7286452125546286,0.3015951439864483,0.4661016949152542,0.4719350073855244
0.0,0.4,0.5,0.2,0.5,0.4,1.0,0.1686194240542066,0.3474576271186441,0.585672082717873
1.0,0.2,1.0,0.0,0.8333333333333334,0.6,0.0,0.1228825522303783,0.1440677966101695,0.1469719350073855
1.0,0.8,0.5,0.0,0.5,0.4,0.8402860548271752,0.3161349520045172,0.576271186440678,0.4933530280649926
1.0,0.6,0.5,1.0,0.6666666666666666,0.6,0.0,0.154785431959345,0.3728813559322034,0.7178729689807977
1.0,0.6,1.0,0.2,0.5,0.6,0.0,0.3245341614906832,0.6016949152542372,0.6322008862629247
0.0,0.2,0.5,0.0,0.3333333333333333,0.2,0.5820421136273342,0.3011010728402032,0.652542372881356,0.7348596750369276
1.0,0.6,0.5,0.4,0.8333333333333334,0.2,0.915772745331744,0.4777667984189723,0.6186440677966102,0.4423929098966027
0.0,0.4,0.0,0.2,0.1666666666666666,0.6,0.646404449741756,0.2305194805194805,0.5084745762711864,0.6765140324963073
1.0,0.6,0.5,0.2,0.5,0.6,0.3341279300754867,0.5647939017504235,0.711864406779661,0.4807976366322009
0.0,0.4,1.0,0.4,0.1666666666666666,0.6,1.0,0.4875776397515527,0.6779661016949152,0.4069423929098966
0.0,0.6,0.0,0.4,0.5,0.0,0.8410806515693285,0.4913184641445511,0.652542372881356,0.4763663220088627
1.0,0.6,0.5,0.4,0.6666666666666666,0.4,0.7179181565355582,0.5048701298701299,0.6864406779661016,0.4630723781388479
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,1.0,0.4882128740824393,0.6186440677966102,0.397341211225997
1.0,0.6,0.0,0.4,0.1666666666666666,0.6,0.9674215335717125,0.5115753811405985,0.7457627118644068,0.5103397341211227
1.0,0.6,0.0,0.4,0.5,0.4,0.6134286849423918,0.521880293619424,0.6186440677966102,0.5731166912850814
1.0,0.4,0.5,0.4,1.0,0.6,0.4600715137067938,0.5117871259175607,0.6271186440677966,0.4571639586410636
1.0,0.2,0.5,0.2,0.3333333333333333,0.6,0.8744537147397695,0.5069875776397516,0.5084745762711864,0.4431314623338257
0.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.5872069924513309,0.5598531902879729,0.7203389830508474,0.3545051698670606
1.0,0.6,0.0,0.4,0.5,0.4,0.8804131903059197,0.5775691699604744,0.6864406779661016,0.3995568685376661
1.0,0.6,0.5,0.2,0.5,0.6,0.5057608263806118,0.4829192546583851,0.5932203389830508,0.5834564254062038
0.0,0.6,1.0,0.4,0.1666666666666666,0.4,0.5605880015891935,0.4756493506493506,0.6440677966101694,0.3552437223042836
1.0,0.6,0.0,0.2,0.1666666666666666,0.2,0.0,0.4968238283455675,0.5677966101694916,0.4505169867060561
1.0,0.4,0.5,0.4,0.1666666666666666,0.2,0.6615017878426699,0.5351496329757199,0.5932203389830508,0.4719350073855244
0.0,0.4,0.0,0.2,0.1666666666666666,0.4,0.6805721096543504,0.5290796160361377,0.6610169491525424,0.4010339734121122
1.0,0.2,0.0,0.2,0.1666666666666666,0.4,0.6023043305522447,0.4848955392433653,0.559322033898305,0.4881831610044313
0.0,0.6,0.0,0.2,0.5,0.2,0.7139451728247914,0.5161631846414455,0.652542372881356,0.4763663220088627
1.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.3869686134286849,0.4887069452286843,0.6949152542372882,0.4121122599704579
0.0,0.8,0.5,0.2,0.5,0.4,0.4715931664680174,0.4913184641445511,0.6610169491525424,0.3242245199409158
0.0,0.8,0.0,0.4,0.3333333333333333,0.4,0.7147397695669447,0.4967532467532468,0.6694915254237288,0.4357459379615953
0.0,0.2,0.0,0.4,0.3333333333333333,0.4,0.9002781088597537,0.4532749858836815,0.5508474576271186,0.5288035450516987
1.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.4024632499006754,0.4793901750423489,0.6440677966101694,0.4623338257016248
0.0,0.8,0.5,0.4,0.5,0.6,0.0,0.5412196499153021,0.6864406779661016,0.4194977843426883
1.0,0.4,0.0,0.2,0.5,0.4,0.3234008740564164,0.5208215697346132,0.7457627118644068,0.3545051698670606
0.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.6285260230433055,0.5088226990400904,0.6440677966101694,0.4394387001477105
0.0,0.8,0.0,0.4,0.3333333333333333,0.4,0.0,0.5056465273856579,0.5932203389830508,0.4468242245199409
1.0,0.4,0.0,0.2,0.3333333333333333,0.2,0.8001589193484306,0.4834133258046301,0.635593220338983,0.4032496307237814
0.0,0.2,0.0,0.4,0.5,0.0,0.4012713547874453,0.5362789384528515,0.635593220338983,0.4963072378138848
1.0,0.4,1.0,0.4,0.3333333333333333,0.2,0.0,0.4929418407679277,0.635593220338983,0.4719350073855244
0.0,0.2,0.0,0.2,0.5,0.4,0.5736988478347239,0.4971061547148503,0.7966101694915254,0.3700147710487445
1.0,0.8,0.0,0.2,0.3333333333333333,0.4,0.8271752085816448,0.4707086391869,0.7033898305084746,0.4460856720827179
1.0,0.4,0.0,0.2,0.5,0.6,0.7624155740961462,0.2118859401468097,0.3389830508474576,0.327178729689808
1.0,0.6,0.5,0.2,0.5,0.2,0.9324592769169646,0.5467955957086392,0.7288135593220338,0.4032496307237814
0.0,0.6,0.5,0.2,0.8333333333333334,0.2,0.3845848232022248,0.5169395821569734,0.6440677966101694,0.3552437223042836
1.0,0.6,0.0,0.2,0.1666666666666666,0.4,0.5025824394119984,0.5139045736871823,0.6271186440677966,0.4335302806499261
1.0,0.6,0.5,0.4,0.5,0.2,1.0,0.5220214568040655,0.652542372881356,0.430576070901034
1.0,1.0,0.0,0.4,0.3333333333333333,0.6,0.0,0.5000705815923208,0.6186440677966102,0.5731166912850814
0.0,0.6,0.5,0.4,0.5,0.6,0.5828367103694875,0.4869424054206663,0.6694915254237288,0.4807976366322009
1.0,0.6,0.5,0.2,0.3333333333333333,0.6,1.0,0.4991530208921513,0.5,0.6565731166912852
0.0,0.6,0.5,0.2,0.1666666666666666,0.6,0.912197059992054,0.5223037831733484,0.7203389830508474,0.3906942392909897
0.0,0.6,0.0,0.2,0.3333333333333333,0.2,0.841875248311482,0.4905420666290231,0.635593220338983,0.4254062038404727
1.0,0.2,0.5,1.0,0.1666666666666666,0.8,0.0,0.282820440429136,0.4152542372881356,0.3035450516986706
1.0,0.8,0.0,0.4,0.3333333333333333,0.6,0.5176797775129122,0.5558300395256917,0.7372881355932204,0.396602658788774
1.0,0.8,0.5,0.2,0.3333333333333333,0.4,1.0,0.5032467532467533,0.6440677966101694,0.3958641063515509
0.0,0.8,0.5,0.4,0.3333333333333333,0.2,0.4735796583234009,0.5230801806888763,0.7033898305084746,0.3855243722304284
0.0,0.6,0.5,0.4,0.5,0.4,0.9737783075089392,0.4751552795031056,0.7203389830508474,0.3545051698670606
0.0,0.6,0.0,0.4,0.3333333333333333,0.4,0.734207389749702,0.5034584980237155,0.635593220338983,0.5487444608567209
0.0,0.6,1.0,0.2,0.8333333333333334,0.4,0.841875248311482,0.5355025409373235,0.6610169491525424,0.4446085672082718
0.0,0.8,0.0,0.2,0.3333333333333333,0.6,0.6928883591577275,0.5081168831168831,0.6694915254237288,0.3936484490398819
1.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.7647993643226063,0.5295031055900621,0.652542372881356,0.4091580502215657
1.0,0.4,1.0,0.4,0.5,0.2,0.7163289630512515,0.5170807453416149,0.652542372881356,0.4091580502215657
1.0,0.2,0.0,0.4,0.5,0.2,0.2499006754072308,0.5439017504234895,0.5932203389830508,0.3552437223042836
1.0,0.4,0.0,0.2,0.5,0.4,0.5494636471990465,0.5094579333709769,0.7033898305084746,0.4047267355982274
1.0,0.2,0.0,0.4,0.1666666666666666,0.6,0.8013508144616607,0.5606295878035008,0.6779661016949152,0.5192023633677991
1.0,0.4,1.0,0.2,0.1666666666666666,0.2,0.0,0.4917419536984754,0.6864406779661016,0.4630723781388479
0.0,0.2,0.0,0.2,0.3333333333333333,0.4,1.0,0.5191981931112366,0.6271186440677966,0.6506646971935008
0.0,0.6,0.0,0.4,0.3333333333333333,0.4,0.8609455701231625,0.4823546019198193,0.7203389830508474,0.4933530280649926
1.0,0.6,1.0,0.4,0.1666666666666666,0.4,1.0,0.4889186900056465,0.6440677966101694,0.4394387001477105
0.0,0.4,0.0,0.2,0.3333333333333333,0.4,0.4696066746126341,0.5256211180124224,0.6610169491525424,0.3810930576070901
1.0,0.8,0.5,0.2,0.5,0.4,0.7560588001589194,0.4846132128740824,0.7372881355932204,0.3781388478581979
0.0,0.2,0.0,0.4,0.3333333333333333,0.0,0.7564560985299961,0.5243506493506493,0.7203389830508474,0.4298375184638109
0.0,0.8,0.5,0.4,0.5,0.0,0.5816448152562574,0.4966120835686053,0.6610169491525424,0.4446085672082718
1.0,0.4,1.0,0.2,0.5,0.6,0.4767580452920143,0.5258328627893846,0.6440677966101694,0.3175775480059084
0.0,0.0,0.5,0.4,0.6666666666666666,0.4,0.6332936034962257,0.5279503105590062,0.6694915254237288,0.3737075332348597
1.0,0.8,0.0,0.2,0.5,0.6,0.7731426301152166,0.4865189158667419,0.6610169491525424,0.3810930576070901
1.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.4541120381406436,0.5286561264822134,0.7288135593220338,0.2836041358936484
1.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.0,0.4439582156973461,0.576271186440678,0.5805022156573116
0.0,0.8,0.0,0.2,0.1666666666666666,0.6,0.8657131505760827,0.4856719367588933,0.5508474576271186,0.5
0.0,0.4,0.5,0.4,0.5,0.2,0.5311879221295193,0.5954968944099379,0.7033898305084746,0.4047267355982274
1.0,0.6,0.5,0.2,0.1666666666666666,0.6,0.3023440603893524,0.4932947487295313,0.6610169491525424,0.4010339734121122
1.0,0.8,0.5,0.4,0.5,0.2,0.959078267779102,0.5653585544889893,0.6694915254237288,0.414327917282127
0.0,0.6,0.0,0.4,0.3333333333333333,0.2,0.4211362733412793,0.4992941840767927,0.635593220338983,0.4963072378138848
1.0,0.2,0.0,0.2,0.1666666666666666,0.2,0.8462455303933254,0.486236589497459,0.6864406779661016,0.5088626292466765
1.0,0.6,0.0,0.4,0.3333333333333333,0.2,0.5399284862932062,0.4725437605872388,0.6271186440677966,0.5893648449039882
0.0,0.8,0.0,0.4,0.3333333333333333,0.6,0.0,0.5121400338791643,0.6016949152542372,0.4372230428360413
1.0,0.4,0.5,0.2,0.3333333333333333,0.4,0.8728645212554629,0.4618153585544889,0.5,0.6181683899556869
1.0,0.2,0.5,0.4,0.5,0.4,0.8379022646007152,0.4462168266516093,0.652542372881356,0.5007385524372231
0.0,0.4,0.0,0.2,0.1666666666666666,0.6,0.5137067938021455,0.4849661208356861,0.7457627118644068,0.4276218611521418
1.0,0.8,0.0,0.4,0.5,0.2,1.0,0.461038961038961,0.635593220338983,0.448301329394387
0.0,0.8,0.0,0.4,0.5,0.6,0.1827572506952721,0.3113354037267081,0.3474576271186441,0.4556868537666175
1.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.0,0.4945652173913043,0.559322033898305,0.4350073855243722
0.0,0.8,0.5,0.4,0.3333333333333333,0.2,0.8327373857767183,0.461038961038961,0.5338983050847458,0.3877400295420975
0.0,0.2,0.0,0.2,0.5,0.4,0.7703615415176798,0.3114765669113495,0.3898305084745763,0.225258493353028
0.0,0.6,0.5,0.2,0.5,0.6,0.5057608263806118,0.3011716544325239,0.3474576271186441,0.3168389955686854
1.0,0.8,0.0,0.2,0.3333333333333333,0.2,0.8951132300357568,0.5170807453416149,0.7033898305084746,0.4246676514032496
1.0,0.6,0.5,0.4,0.5,0.4,0.8251887167262614,0.4940005646527385,0.6271186440677966,0.4571639586410636
1.0,0.6,1.0,0.4,1.0,0.2,0.5347636074692094,0.5106578204404292,0.6610169491525424,0.3611521418020679
1.0,0.2,0.5,0.4,0.6666666666666666,0.4,0.5299960270162892,0.4815076228119706,0.6949152542372882,0.4327917282127031
0.0,0.8,0.5,0.2,0.1666666666666666,0.2,0.5260230433055224,0.5889328063241107,0.6949152542372882,0.4542097488921713
0.0,0.4,0.0,0.4,0.1666666666666666,0.0,0.8510131108462455,0.5518068887634106,0.576271186440678,0.5206794682422452
0.0,0.4,0.5,0.2,0.1666666666666666,0.4,0.4700039729837107,0.5585121400338792,0.6101694915254238,0.5022156573116692
1.0,0.6,0.0,0.2,0.1666666666666666,0.6,0.6905045689312674,0.5487012987012987,0.5677966101694916,0.4254062038404727
1.0,0.6,0.5,0.2,0.1666666666666666,0.6,0.4922526817640048,0.5013410502540937,0.6779661016949152,0.4069423929098966
0.0,0.6,0.0,0.4,0.5,0.4,0.5689312673818038,0.514257481648786,0.5677966101694916,0.5635155096011818
0.0,0.6,0.5,0.4,0.5,0.4,1.0,0.1539384528514963,0.2711864406779661,0.3485967503692762
1.0,0.6,0.5,0.4,0.1666666666666666,0.6,0.2832737385776718,0.5110107284020328,0.6101694915254238,0.4283604135893648
0.0,0.6,0.0,0.2,0.5,0.4,0.7016289233214144,0.5424195369847544,0.711864406779661,0.4807976366322009
0.0,0.6,1.0,0.4,0.3333333333333333,0.4,0.6456098529996027,0.5038819875776398,0.7711864406779662,0.4246676514032496
1.0,0.4,0.5,0.2,0.3333333333333333,0.4,0.4298768375049662,0.5177159796725014,0.6949152542372882,0.3729689807976367
1.0,0.4,0.0,0.2,0.5,0.6,0.5172824791418356,0.4716261998870694,0.6101694915254238,0.5022156573116692
1.0,0.8,0.0,0.2,0.3333333333333333,0.6,0.5665474771553437,0.4991530208921513,0.7203389830508474,0.4933530280649926
1.0,0.4,0.5,0.2,0.1666666666666666,0.6,0.8394914580850219,0.4622388481084133,0.6101694915254238,0.4054652880354505
0.0,0.4,0.5,0.4,0.3333333333333333,0.4,0.8494239173619388,0.5122811970638057,0.6186440677966102,0.517725258493353
0.0,0.6,0.5,0.2,0.5,0.0,0.5403257846642828,0.5059994353472614,0.4576271186440678,0.4844903988183162
1.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.5582042113627335,0.4767786561264822,0.5932203389830508,0.6477104874446087
0.0,0.6,0.5,0.2,0.5,0.6,0.3134684147794994,0.5417843026538679,0.7033898305084746,0.5125553914327917
0.0,0.4,0.5,0.4,0.1666666666666666,0.4,0.4966229638458482,0.5132693393562959,0.6610169491525424,0.4667651403249631
1.0,0.8,0.5,0.4,0.3333333333333333,0.4,0.6730234406038935,0.5309147374364765,0.6610169491525424,0.4667651403249631
1.0,0.8,0.0,0.2,0.3333333333333333,0.6,0.4711958680969408,0.4846837944664031,0.6101694915254238,0.4283604135893648
1.0,0.2,0.0,0.4,0.5,0.6,0.5121176003178387,0.4878599661208357,0.652542372881356,0.4763663220088627
0.0,0.4,0.5,0.4,0.5,0.2,0.5570123162495034,0.4911067193675889,0.6949152542372882,0.4327917282127031
0.0,0.4,0.0,0.4,0.5,0.6,0.66626936829559,0.5400903444381705,0.6694915254237288,0.414327917282127
1.0,0.0,0.5,0.4,0.3333333333333333,0.2,0.7600317838696862,0.4958356860530774,0.6949152542372882,0.4763663220088627
1.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.5021851410409217,0.5164455110107284,0.5677966101694916,0.3781388478581979
