Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.6382978723404256,1,2,2,0,0,0,0.7441860465116279,3,3,1,0.056161704108810474,0.5701231624950338,0.05383478689189581,0.28495731527818663,0.21236230110159118,0.43410852713178294,0.19843834141087777,0.43543543543543545,0.00010085893375521727,0.9998999569835036
1,0.46808510638297873,1,2,2,1,0,0,0.5581395348837209,3,1,2,0.2272739640301472,0.5081446166070719,0.22235099817460088,0.2543420665292906,0.2394569934349616,0.4883720930232558,0.3263327948303716,0.14314314314314314,4.7433085432535034e-05,0.9999499784917519
1,0.48936170212765956,0,1,0,1,4,0,0.6976744186046512,4,3,2,0.0,0.31227651966626935,0.018813200822878334,0.1792758316161319,0.19939913207967064,0.4186046511627907,0.15105008077544427,0.5465465465465466,0.00015655275200744505,0.9998499354752556
1,0.425531914893617,0,4,2,2,4,0,0.5813953488372093,6,2,2,0.0372667990821611,0.6805721096543504,0.027670732767363024,0.21548425080953784,0.22304439746300211,0.5348837209302325,0.21405492730210018,0.6416416416416416,0.00011175359301095215,0.9998899526818541
1,0.6808510638297872,0,3,0,1,4,0,0.9302325581395349,4,3,1,0.031885530130571355,0.6221692491060786,0.026772520499521918,0.22578745952310864,0.24240569711805943,0.6201550387596899,0.16343564889606893,0.6286286286286287,0.0001018193444885052,0.9998999569835036
1,0.7021276595744681,0,1,1,1,4,0,0.627906976744186,3,3,1,0.03775050865084332,0.9741756058800158,0.006722104714165677,0.24050632911392406,0.23294759096472684,0.5503875968992248,0.20490037695207325,0.913913913913914,0.00013973555989643468,0.9998599397769052
1,0.23404255319148937,0,2,3,1,1,0,0.5348837209302325,4,2,2,0.02326945343841924,0.619388160508542,0.018717584678237188,0.15013246982631734,0.23233559586068767,0.5503875968992248,0.20490037695207325,0.7067067067067067,0.00011749604885373619,0.9998799483802046
0,0.2553191489361702,0,1,3,1,4,0,0.3488372093023256,3,3,3,0.08337036734718557,0.29042510925705206,0.10031002810535161,0.14277303503090963,0.0755535773895627,0.15503875968992248,0.053850296176628974,0.17417417417417416,0.996808635167512,0.003189971623998887
1,0.44680851063829785,0,5,5,0,1,0,0.5348837209302325,6,2,3,0.3368644131847136,0.4906634882796981,0.32865876626198826,0.1798645863997645,0.2179258929564927,0.5116279069767442,0.3508346795907377,0.09809809809809811,0.0001956294637180974,0.9998099182686572
1,0.3191489361702128,1,3,4,2,3,0,0.3953488372093023,4,2,2,0.4973652944430841,1.0,0.4453394373134761,0.2893729761554313,0.24040280405029488,0.5503875968992248,0.2154011847065159,0.14114114114114112,0.0001313619788155806,0.9998699440785548
1,0.46808510638297873,0,4,2,1,4,0,0.18604651162790697,4,6,0,0.014864999682565598,0.0,0.055834033552574394,0.23991757433029143,0.25164125959719597,0.5968992248062015,0.1567043618739903,0.0,4.728902382254184e-05,0.9999599827934015
1,0.2127659574468085,0,4,1,0,4,0,0.06976744186046512,6,3,3,0.21388125534725813,0.0,0.24657375481702548,0.1857521342360907,0.20318237454100369,0.46511627906976744,0.2692514808831449,0.0,0.00034120171976051997,0.9996598537439128
1,0.2978723404255319,1,3,3,1,3,0,0.5348837209302325,6,3,1,0.2467130423215641,0.9360349622566547,0.20977602642482543,0.23285251692670006,0.23611883832202069,0.5736434108527132,0.1830910070005385,0.24524524524524524,0.00010180934021003344,0.9998999569835036
1,0.2553191489361702,1,2,5,2,3,0,0.4418604651162791,6,2,3,0.05301759191237602,1.0,0.019470923999652306,0.19370032381513103,0.2072994325136308,0.5968992248062015,0.23990306946688209,0.7897897897897899,0.0001892467340531214,0.9998099182686572
1,0.3617021276595745,0,4,2,2,4,0,0.5348837209302325,6,5,1,0.04050160682272347,1.0,0.007475444035580796,0.2343244038857816,0.22616000890174698,0.3875968992248062,0.19224555735056542,0.9069069069069069,0.00011945688743419902,0.9998799483802046
0,0.7446808510638298,0,1,3,2,2,0,0.9069767441860465,3,2,4,0.056071008564682556,0.0,0.09532639874829774,0.24668825434206654,0.14526538333147881,0.35658914728682173,0.2334410339256866,0.0,0.9970787506862492,0.0029249176560937674
1,0.46808510638297873,0,1,2,1,1,0,0.5348837209302325,4,4,1,0.1762426045341726,0.0,0.21050039115695535,0.20341477774506916,0.20524090352731725,0.5426356589147286,0.24367259019924611,0.0,0.00011543516748855587,0.9998899526818541
1,0.3617021276595745,0,3,2,1,4,0,0.5116279069767442,5,3,2,0.008546543441654047,0.2896305125148987,0.028655868803059717,0.2655284074183103,0.24162679425837322,0.49612403100775193,0.1733979536887453,0.4244244244244244,0.00019758029802008852,0.9997999139670074
1,0.2553191489361702,1,3,0,1,3,0,0.3953488372093023,5,3,2,0.07671936077780499,0.6622963845848232,0.06681540289166402,0.2734765969973506,0.21486591743629688,0.4573643410852713,0.18389876144318795,0.4194194194194194,0.0001738701580420429,0.9998299268719564
1,0.5531914893617021,0,2,3,2,4,0,0.5116279069767442,5,2,3,0.015590564035588934,0.3210170838299563,0.033117955552980034,0.24315572564027083,0.24407477467452987,0.46511627906976744,0.21405492730210018,0.4144144144144144,0.00017851214325293455,0.9998199225703067
1,0.3829787234042553,1,3,2,1,0,0,0.4418604651162791,6,2,2,0.3412177993028536,0.6988478347238777,0.3176484223336134,0.3108625257580218,0.20190274841437633,0.37209302325581395,0.21863220247711365,0.13813813813813816,0.00012220806401393004,0.9998799483802046
1,0.2978723404255319,0,3,5,2,1,0,0.3488372093023256,3,3,3,0.03784120419497124,0.768772348033373,0.021788891142468056,0.17456579334707095,0.24518749304551019,0.5503875968992248,0.1758212170166936,0.7197197197197197,0.00031522060856938733,0.9996898666488616
1,0.46808510638297873,0,5,4,1,1,0,0.5813953488372093,3,3,1,0.04497592033303404,0.2844656336909019,0.06394691855242952,0.2793641448336768,0.20635362189829753,0.5271317829457365,0.15939687668282174,0.24524524524524524,0.0001241689025943929,0.9998799483802046
1,0.425531914893617,1,4,2,2,3,0,0.46511627906976744,5,1,1,0.028197244669369396,0.6944775526420341,0.01796424535682207,0.19517221077421257,0.2197618782686102,0.5271317829457365,0.2835218093699515,0.7377377377377378,2.7180424094325955e-05,0.9999799913967007
1,0.3829787234042553,0,3,2,1,1,0,0.32558139534883723,5,1,1,0.19084458713876723,0.7806912991656734,0.16756004983629358,0.23020312040035326,0.22437965950817848,0.6201550387596899,0.1968228325255789,0.25425425425425424,2.6812266646565593e-05,0.9999799913967007
0,0.3404255319148936,0,3,0,1,4,0,0.3488372093023256,3,3,2,0.004918721676537367,0.0,0.04630139367774462,0.18545775684427437,0.10175809502614888,0.24031007751937986,0.11147011308562196,0.0,0.9949378350932948,0.00506219664331269
0,0.1702127659574468,0,1,3,1,4,0,0.5348837209302325,2,3,3,0.029104200110648567,0.19705999205403257,0.05510966882044447,0.19046217250515163,0.11611216201179482,0.23255813953488372,0.1020463112547119,0.2072072072072072,0.9972288148633254,0.00277399276140755
0,0.2765957446808511,1,3,5,1,2,0,0.37209302325581395,4,3,4,0.02263458462952382,0.0,0.06328050299886999,0.1374742419782161,0.08462223211305218,0.23255813953488372,0.08966074313408724,0.0,0.9986094052924268,0.001392788871358907
1,0.6595744680851063,0,0,1,1,3,0,0.7674418604651163,5,2,1,0.0974281766870127,0.6889153754469607,0.08472169906991568,0.23226376214306743,0.2632691665739401,0.5503875968992248,0.37210554658050615,0.37237237237237236,7.76069897311778e-05,0.999919965586803
1,0.2978723404255319,0,2,4,0,2,0,0.32558139534883723,6,3,1,0.21330685023444798,0.8037346046881207,0.18740764349665343,0.25640270827200473,0.2212084121508846,0.5193798449612403,0.2622509423801831,0.23823823823823823,0.00012002713130708873,0.9998799483802046
1,0.2127659574468085,1,4,2,1,3,0,0.5348837209302325,5,3,1,0.024901973232721746,0.576082638061184,0.023440442731724277,0.21636738298498676,0.20062312228774898,0.5736434108527132,0.211900915455035,0.6416416416416416,0.0001061511970667726,0.9998999569835036
1,0.3617021276595745,0,3,2,0,4,0,0.5348837209302325,6,1,2,0.032852949267935805,0.6336909018673024,0.02685944426737751,0.22961436561672066,0.2419606097696673,0.5581395348837209,0.23263327948303716,0.6326326326326326,4.950797278757582e-05,0.9999499784917519
1,0.2553191489361702,0,3,3,1,4,0,0.4883720930232558,3,3,2,0.03058556066473788,0.7870480731029003,0.013502158606901748,0.20959670297321167,0.21375319906531656,0.43410852713178294,0.21109316101238557,0.8098098098098099,0.00017386015376357115,0.9998299268719564
1,0.2127659574468085,0,4,0,1,4,0,0.11627906976744186,4,3,2,0.07520776837567304,0.6992451330949543,0.06267203662388085,0.2572858404474537,0.24368532324468678,0.6356589147286822,0.18955304254173397,0.44844844844844844,0.00017581098806556227,0.9998299268719564
0,0.2978723404255319,0,4,2,2,4,0,0.20930232558139536,4,2,3,0.0,0.0,0.041587228001043086,0.20459228731233442,0.11082674974963837,0.2713178294573643,0.12170166935918147,0.0,0.9954580575738259,0.004537210909947058
1,0.5319148936170213,0,2,3,2,0,0,0.4186046511627907,6,2,1,0.10129785323647049,0.875248311481923,0.07484136412366355,0.2493376508684133,0.23411594525425614,0.5503875968992248,0.26278944534194937,0.46046046046046046,5.9089070279970025e-05,0.9999399741901022
1,0.3191489361702128,0,2,5,1,4,0,0.4883720930232558,6,3,3,0.04310154575439042,0.7659912594358363,0.02703329180308869,0.22637621430674126,0.22983197952598197,0.5271317829457365,0.1777059773828756,0.6736736736736737,0.00032498478435781454,0.999679862347212
1,0.3617021276595745,0,5,2,2,2,0,0.4883720930232558,6,6,3,0.0957956568927102,0.9694080254270957,0.06270101121316606,0.19016779511333531,0.24006898853900077,0.5193798449612403,0.2364028002154012,0.5305305305305306,0.00023898800661465843,0.999759896760409
1,0.3617021276595745,0,4,2,2,4,0,0.4883720930232558,5,3,3,0.016104505452313796,0.38895510528406835,0.028655868803059717,0.30144244921989993,0.27461889395793926,0.5038759689922481,0.2622509423801831,0.4974974974974975,0.000309728259688397,0.9996898666488616
0,0.574468085106383,0,2,0,1,4,0,0.7209302325581395,3,3,3,0.0010490451270795747,0.0,0.04259264624923942,0.27082720047100384,0.12940914654500946,0.29457364341085274,0.16155088852988692,0.0,0.9970287292938904,0.002968866553240562
1,0.6170212765957447,0,3,2,2,1,0,0.5581395348837209,5,1,2,0.05286643267216282,0.5709177592371871,0.050618607481238954,0.23255813953488375,0.22259931011460998,0.5581395348837209,0.22132471728594505,0.4514514514514515,4.950797278757582e-05,0.9999499784917519
1,0.2553191489361702,0,2,3,1,4,0,0.5348837209302325,4,2,2,0.1254833316705817,0.0,0.16185205574710979,0.23167500735943483,0.19773005452320017,0.5193798449612403,0.19143780290791598,0.0,0.00011749604885373619,0.9998799483802046
1,0.3404255319148936,0,5,2,1,4,0,0.5813953488372093,5,1,2,0.027441448468303424,0.5454906634882797,0.028105351606640974,0.2148954960259052,0.2182040725492378,0.4806201550387597,0.2035541195476575,0.5855855855855856,4.9217848711895095e-05,0.9999499784917519
1,0.1702127659574468,0,4,2,2,4,0,0.3488372093023256,3,2,3,0.0,0.0,0.041587228001043086,0.21371798645863999,0.22899744074774675,0.5891472868217055,0.21324717285945075,0.0,0.00019318841977099063,0.9998099182686572
1,0.2978723404255319,0,5,3,2,4,0,0.20930232558139536,3,1,2,0.011720887486131142,0.3750496622963846,0.02546866398168806,0.20194289078598768,0.22354512072994326,0.4263565891472868,0.17959073774905762,0.5175175175175175,4.763317100197002e-05,0.9999499784917519
0,0.2978723404255319,0,2,1,1,1,0,0.32558139534883723,4,2,3,0.02326945343841924,0.0,0.06388896937385913,0.20459228731233442,0.11956158896183376,0.35658914728682173,0.21701669359181477,0.0,0.9968186394459837,0.0031774162254286096
1,0.19148936170212766,0,2,3,1,4,0,0.5348837209302325,4,3,1,0.0011397406712074917,0.0,0.042679570017095006,0.17427141595525464,0.20969177701123845,0.5116279069767442,0.2065158858373721,0.0,9.782763737827727e-05,0.9998999569835036
1,0.5319148936170213,0,3,2,2,4,0,0.7674418604651163,6,3,1,0.04500615218107668,0.5955502582439413,0.04128878973140556,0.19105092728878423,0.2314454211639034,0.46511627906976744,0.2541733979536887,0.5125125125125125,0.00010494067937169095,0.9998999569835036
1,0.574468085106383,1,3,2,1,3,0,0.8372093023255814,5,2,1,0.10096530290800147,0.7425506555423123,0.08420015646278214,0.21872240211951724,0.2770112384555469,0.49612403100775193,0.21674744211093164,0.3913913913913914,6.358899473656282e-05,0.9999399741901022
1,0.3617021276595745,0,4,2,0,4,0,0.5348837209302325,3,2,2,0.0,0.2951926897099722,0.0200591081621418,0.18369149249337652,0.22109714031378658,0.5271317829457365,0.16828217555196553,0.5175175175175175,0.00011175359301095215,0.9998899526818541
1,0.425531914893617,0,3,3,2,1,3,0.627906976744186,4,3,1,0.4474525133246871,0.590782677791021,0.42734621736736883,0.15631439505445985,0.18515633693112274,0.29457364341085274,0.16155088852988692,0.09209209209209208,9.124882385525499e-05,0.9999099612851533
1,0.23404255319148937,1,1,3,1,0,0,0.3023255813953488,5,2,1,0.3110161831082573,0.7647993643226063,0.28389302581635906,0.25169267000294376,0.20451763658618005,0.4108527131782946,0.18928379106085083,0.16416416416416418,5.499231824578872e-05,0.9999499784917519
1,0.44680851063829785,0,4,0,1,3,0,0.5813953488372093,3,2,1,0.0,0.0,0.041587228001043086,0.20017662643508982,0.22215422276621788,0.6124031007751938,0.26332794830371564,0.0,6.235046506176026e-05,0.9999399741901022
1,0.40425531914893614,0,3,3,1,4,0,0.4883720930232558,6,1,3,0.03654123472913776,0.511720301946762,0.03928954307072697,0.22519870473947604,0.23478357627684432,0.5271317829457365,0.23074851911685515,0.4874874874874875,8.582050235648389e-05,0.999919965586803
1,0.5106382978723404,0,1,1,1,4,0,0.627906976744186,3,3,1,0.03185529828252872,0.5601907032181168,0.03126358183872743,0.2458051221666176,0.2149771892733949,0.5038759689922481,0.2622509423801831,0.5665665665665666,0.00013973555989643468,0.9998599397769052
1,0.425531914893617,0,2,2,2,0,0,0.5348837209302325,3,3,3,0.02961814152737343,0.4394119984108065,0.03792773737432272,0.2834854283191051,0.1686324691220652,0.4186046511627907,0.23747980613893377,0.4574574574574575,0.00029497194894256693,0.9997098752521609
1,0.5106382978723404,1,1,3,2,0,0,0.7209302325581395,5,3,1,0.4954606880163978,0.0,0.5164430794193492,0.249043273476597,0.2503616334705686,0.6046511627906976,0.19520732364028,0.0,0.000104300405549499,0.9998999569835036
1,0.48936170212765956,0,1,2,0,1,0,0.627906976744186,3,2,3,0.0,0.0,0.041587228001043086,0.19870473947600828,0.18782686102147547,0.5193798449612403,0.20193861066235866,0.0,0.00017209940075254334,0.9998299268719564
1,0.5957446808510638,0,3,1,2,4,0,0.6046511627906976,4,3,3,0.009846512907487524,0.0,0.05102425173123171,0.19163968207241686,0.24184933793256927,0.6356589147286822,0.21647819063004847,0.0,0.0004467268490805305,0.9995598107274166
1,0.44680851063829785,0,3,2,1,4,0,0.5348837209302325,4,2,2,0.010209295083999191,0.6034962256654748,0.0073595456784400085,0.26994406829555495,0.2105819517080227,0.3875968992248062,0.1674744211093161,0.8558558558558559,0.00011049305392351176,0.9998899526818541
1,0.425531914893617,1,3,0,1,0,0,0.627906976744186,6,3,3,0.0,0.0,0.041587228001043086,0.2004710038269061,0.2405140758873929,0.4573643410852713,0.2070543887991384,0.0,0.00029765309557299574,0.9996998709505113
1,0.44680851063829785,0,2,4,2,3,0,0.4186046511627907,3,2,3,0.0015932183918470767,0.0,0.04311418885637296,0.2107742125404769,0.22944252809613885,0.6356589147286822,0.21647819063004847,0.0,0.00021767889346983266,0.9997799053637083
1,0.425531914893617,0,2,4,1,4,0,0.6511627906976745,3,1,3,0.033669209165087054,0.7465236392530791,0.01941297482108191,0.26140712393288196,0.20268165127406254,0.5348837209302325,0.21405492730210018,0.7367367367367367,0.00010137915623574824,0.9998999569835036
1,0.3404255319148936,0,4,2,2,4,0,0.4418604651162791,3,1,2,0.04709214969601877,0.7914183551847438,0.02900356387448208,0.27906976744186046,0.21992878602425725,0.5968992248062015,0.1992460958535272,0.6656656656656657,5.011923420219969e-05,0.9999499784917519
1,0.3829787234042553,0,2,0,1,1,0,0.6046511627906976,4,1,2,0.007941906480801267,0.3079062375844259,0.026743545910236723,0.2493376508684133,0.22037387337264938,0.4728682170542636,0.16532040926225094,0.4564564564564565,4.5902430826357407e-05,0.9999599827934015
1,0.574468085106383,0,3,3,2,4,0,0.627906976744186,6,3,1,0.07738446143474305,0.0,0.11575348419436154,0.18781277597880483,0.20657616557249361,0.5348837209302325,0.19305331179321486,0.0,0.00011611545842463481,0.9998899526818541
1,0.425531914893617,0,3,2,1,4,0,0.46511627906976744,6,3,2,0.0479688732892553,0.9896702423520064,0.015385506910439545,0.13246982631733883,0.2197618782686102,0.40310077519379844,0.19439956919763057,0.8238238238238238,0.00017906237856888074,0.9998199225703067
0,0.46808510638297873,0,1,3,2,4,0,0.627906976744186,3,1,2,0.05480127094689172,1.0,0.02118042476747892,0.21754489255225198,0.10976966729720708,0.31007751937984496,0.12681744749596122,0.7747747747747747,0.9831227822181591,0.016877276891517815
1,0.5319148936170213,1,4,3,2,2,0,0.7441860465116279,3,1,2,0.04815026437751114,0.7099721891140246,0.03595746530292933,0.2961436561672064,0.23255813953488372,0.5813953488372093,0.1884760366182014,0.5905905905905906,4.850954579609525e-05,0.9999499784917519
1,0.6595744680851063,1,2,3,2,2,3,0.7441860465116279,5,2,3,0.9605474383043562,0.0,0.9621881609828181,0.21548425080953784,0.17536441526649604,0.5503875968992248,0.20490037695207325,0.0,0.0001605544633961447,0.999839931173606
0,0.7021276595744681,0,2,5,0,4,0,0.5348837209302325,3,3,3,0.012839465863708785,0.7361938816050854,0.00020282212499637817,0.24403885781571977,0.10860131300767775,0.23255813953488372,0.078082929456112,0.995995995995996,0.9972188105848537,0.002784957476015537
1,0.19148936170212766,0,2,2,2,4,0,0.16279069767441862,6,1,2,0.03787143604301388,0.768772348033373,0.021817865731753254,0.2004710038269061,0.21447646600645376,0.5891472868217055,0.24528809908454496,0.7197197197197197,5.289842276165162e-05,0.9999499784917519
1,0.40425531914893614,0,5,2,2,4,0,0.46511627906976744,5,3,3,0.02568800128183036,0.49622566547477154,0.03001767449946397,0.17809832204886666,0.2222098586847669,0.5968992248062015,0.19009154550350027,0.5465465465465466,0.00030477614184488115,0.9996998709505113
0,0.3404255319148936,0,2,2,1,4,0,0.5348837209302325,6,3,2,0.05969883032979924,0.0,0.09880334946252137,0.17456579334707095,0.09875375542450206,0.23255813953488372,0.11550888529886914,0.0,0.9948878137009362,0.005112218151560807
